datetime,consumption_kwh
2011-02-10 17:00:00,0.5226611666666667
2011-02-10 18:00:00,0.6762356666666662
2011-02-10 19:00:00,0.660427333333333
2011-02-10 20:00:00,1.1197363333333346
2011-02-10 21:00:00,1.267497
2011-02-10 22:00:00,1.4898648333333335
2011-02-10 23:00:00,1.1669315000000002
2011-02-11 00:00:00,0.8488291666666661
2011-02-11 01:00:00,0.5709905000000002
2011-02-11 02:00:00,0.9991543333333329
2011-02-11 03:00:00,0.43557333333333337
2011-02-11 04:00:00,0.4975826666666665
2011-02-11 05:00:00,0.5271201666666663
2011-02-11 06:00:00,0.5928244999999999
2011-02-11 07:00:00,0.7625680000000001
2011-02-11 08:00:00,1.2905831666666656
2011-02-11 09:00:00,1.6022580000000008
2011-02-11 10:00:00,1.3965264999999993
2011-02-11 11:00:00,1.481337333333334
2011-02-11 12:00:00,1.123066499999999
2011-02-11 13:00:00,0.6421481666666661
2011-02-11 14:00:00,0.4890271666666666
2011-02-11 15:00:00,0.48931333333333366
2011-02-11 16:00:00,0.5365706666666662
2011-02-11 17:00:00,0.5767581666666666
2011-02-11 18:00:00,0.4466056666666667
2011-02-11 19:00:00,1.1258105
2011-02-11 20:00:00,1.2328308333333324
2011-02-11 21:00:00,1.5962703333333306
2011-02-11 22:00:00,1.1021884999999996
2011-02-11 23:00:00,0.5859168333333336
2011-02-12 00:00:00,0.6450294999999998
2011-02-12 01:00:00,0.3715306666666669
2011-02-12 02:00:00,0.37355716666666694
2011-02-12 03:00:00,0.3804885000000004
2011-02-12 04:00:00,0.4029693333333335
2011-02-12 05:00:00,0.42014916666666685
2011-02-12 06:00:00,0.4791243333333333
2011-02-12 07:00:00,0.7333376666666668
2011-02-12 08:00:00,1.0224170000000001
2011-02-12 09:00:00,0.8674760000000006
2011-02-12 10:00:00,1.1746709999999998
2011-02-12 11:00:00,0.8345011666666662
2011-02-12 12:00:00,0.9406645
2011-02-12 13:00:00,0.9238215000000009
2011-02-12 14:00:00,1.9771386666666666
2011-02-12 15:00:00,0.783529333333333
2011-02-12 16:00:00,1.175591
2011-02-12 17:00:00,0.7113671666666666
2011-02-12 18:00:00,1.1232211666666665
2011-02-12 19:00:00,2.0055033333333334
2011-02-12 20:00:00,1.297329166666665
2011-02-12 21:00:00,0.758905
2011-02-12 22:00:00,0.8175420000000001
2011-02-12 23:00:00,0.7872905
2011-02-13 00:00:00,0.8120446666666669
2011-02-13 01:00:00,0.42536583333333305
2011-02-13 02:00:00,0.4167228333333329
2011-02-13 03:00:00,0.4972024999999999
2011-02-13 04:00:00,0.44296583333333345
2011-02-13 05:00:00,0.4035819999999999
2011-02-13 06:00:00,0.6503255000000009
2011-02-13 07:00:00,0.4233393333333334
2011-02-13 08:00:00,0.4611971666666673
2011-02-13 09:00:00,0.733329166666667
2011-02-13 10:00:00,0.7848425000000002
2011-02-13 11:00:00,0.9790313333333323
2011-02-13 12:00:00,1.7223586666666661
2011-02-13 13:00:00,1.9560053333333323
2011-02-13 14:00:00,1.6419206666666668
2011-02-13 15:00:00,0.9281978333333332
2011-02-13 16:00:00,2.267698833333333
2011-02-13 17:00:00,1.3496490000000005
2011-02-13 18:00:00,0.7057834999999993
2011-02-13 19:00:00,0.6639511666666665
2011-02-13 20:00:00,0.7145583333333333
2011-02-13 21:00:00,1.2759288333333336
2011-02-13 22:00:00,1.431904833333334
2011-02-13 23:00:00,1.7409394999999988
2011-02-14 00:00:00,1.6116888333333332
2011-02-14 01:00:00,0.9008179999999996
2011-02-14 02:00:00,0.40648899999999977
2011-02-14 03:00:00,0.3984381666666667
2011-02-14 04:00:00,0.43718683333333275
2011-02-14 05:00:00,0.39185066666666624
2011-02-14 06:00:00,0.4605696666666664
2011-02-14 07:00:00,0.4643976666666669
2011-02-14 08:00:00,0.5893054999999999
2011-02-14 09:00:00,1.4822141666666662
2011-02-14 10:00:00,1.707225833333332
2011-02-14 11:00:00,1.4416386666666676
2011-02-14 12:00:00,1.252448333333333
2011-02-14 13:00:00,1.873016000000001
2011-02-14 14:00:00,2.6826656666666677
2011-02-14 15:00:00,2.7406903333333332
2011-02-14 16:00:00,1.743860666666666
2011-02-14 17:00:00,1.8960101666666669
2011-02-14 18:00:00,1.7089849999999984
2011-02-14 19:00:00,1.9914664999999987
2011-02-14 20:00:00,2.54381133333333
2011-02-14 21:00:00,2.2240379999999975
2011-02-14 22:00:00,2.3768218333333304
2011-02-14 23:00:00,2.1226549999999977
2011-02-15 00:00:00,0.5947604999999997
2011-02-15 01:00:00,0.4283379999999998
2011-02-15 02:00:00,0.4789711666666665
2011-02-15 03:00:00,0.4444549999999999
2011-02-15 04:00:00,0.5313201666666665
2011-02-15 05:00:00,0.37018983333333344
2011-02-15 06:00:00,0.7353498333333331
2011-02-15 07:00:00,0.9354744999999994
2011-02-15 08:00:00,1.7306655
2011-02-15 09:00:00,1.7852025000000011
2011-02-15 10:00:00,1.3702446666666672
2011-02-15 11:00:00,1.2672791666666656
2011-02-15 12:00:00,1.3346735000000003
2011-02-15 13:00:00,1.003792666666667
2011-02-15 14:00:00,0.5542476666666664
2011-02-15 15:00:00,0.36926183333333334
2011-02-15 16:00:00,0.45627483333333324
2011-02-15 17:00:00,0.39170983333333353
2011-02-15 18:00:00,0.5309623333333342
2011-02-15 19:00:00,0.6450793333333332
2011-02-15 20:00:00,1.6977974999999994
2011-02-15 21:00:00,2.303116166666666
2011-02-15 22:00:00,2.5877308333333313
2011-02-15 23:00:00,1.3850431666666656
2011-02-16 00:00:00,0.7287558333333334
2011-02-16 01:00:00,0.41533599999999987
2011-02-16 02:00:00,0.4038508333333333
2011-02-16 03:00:00,0.3919736666666666
2011-02-16 04:00:00,0.32364849999999995
2011-02-16 05:00:00,0.40412683333333327
2011-02-16 06:00:00,0.3702908333333331
2011-02-16 07:00:00,1.0324503333333341
2011-02-16 08:00:00,2.0869083333333314
2011-02-16 09:00:00,1.3875188333333324
2011-02-16 10:00:00,1.765652166666667
2011-02-16 11:00:00,1.5300886666666673
2011-02-16 12:00:00,1.6830235000000002
2011-02-16 13:00:00,1.2273153333333329
2011-02-16 14:00:00,1.256553
2011-02-16 15:00:00,1.0494529999999997
2011-02-16 16:00:00,1.2317765000000005
2011-02-16 17:00:00,1.1695105000000003
2011-02-16 18:00:00,0.9346905000000001
2011-02-16 19:00:00,0.9329744999999999
2011-02-16 20:00:00,1.4180574999999982
2011-02-16 21:00:00,2.1222288333333355
2011-02-16 22:00:00,2.100164500000001
2011-02-16 23:00:00,1.397227500000001
2011-02-17 00:00:00,0.7328345000000003
2011-02-17 01:00:00,0.6765303333333342
2011-02-17 02:00:00,0.40669466666666665
2011-02-17 03:00:00,0.3063419999999997
2011-02-17 04:00:00,0.3998801666666666
2011-02-17 05:00:00,0.3855656666666667
2011-02-17 06:00:00,0.7974956666666665
2011-02-17 07:00:00,1.0129344999999996
2011-02-17 08:00:00,1.3436416666666664
2011-02-17 09:00:00,1.4647820000000007
2011-02-17 10:00:00,0.9874376666666674
2011-02-17 11:00:00,1.779742166666665
2011-02-17 12:00:00,1.9691580000000004
2011-02-17 13:00:00,1.4058136666666672
2011-02-17 14:00:00,1.4906193333333329
2011-02-17 15:00:00,1.2496918333333327
2011-02-17 16:00:00,1.8007036666666663
2011-02-17 17:00:00,1.2204846666666667
2011-02-17 18:00:00,0.6530556666666669
2011-02-17 19:00:00,0.9579086666666669
2011-02-17 20:00:00,1.3452595000000005
2011-02-17 21:00:00,1.5759010000000029
2011-02-17 22:00:00,1.9181036666666689
2011-02-17 23:00:00,1.657698999999999
2011-02-18 00:00:00,0.7700926666666662
2011-02-18 01:00:00,0.5346628333333338
2011-02-18 02:00:00,0.3538563333333332
2011-02-18 03:00:00,0.3861566666666668
2011-02-18 04:00:00,0.3552679999999996
2011-02-18 05:00:00,0.5627546666666673
2011-02-18 06:00:00,0.3812801666666667
2011-02-18 07:00:00,1.0038498333333332
2011-02-18 08:00:00,1.3717063333333335
2011-02-18 09:00:00,1.3976306666666674
2011-02-18 10:00:00,1.3424066666666659
2011-02-18 11:00:00,1.412641166666668
2011-02-18 12:00:00,1.4584906666666668
2011-02-18 13:00:00,1.1833328333333337
2011-02-18 14:00:00,1.3855788333333343
2011-02-18 15:00:00,0.7975163333333332
2011-02-18 16:00:00,0.6449638333333338
2011-02-18 17:00:00,0.6662286666666667
2011-02-18 18:00:00,0.5797011666666666
2011-02-18 19:00:00,0.8891226666666665
2011-02-18 20:00:00,1.4924118333333327
2011-02-18 21:00:00,1.74935
2011-02-18 22:00:00,1.9003421666666673
2011-02-18 23:00:00,1.003992666666667
2011-02-19 00:00:00,0.5477958333333333
2011-02-19 01:00:00,0.4811979999999994
2011-02-19 02:00:00,0.422738333333333
2011-02-19 03:00:00,0.37644149999999976
2011-02-19 04:00:00,0.43319433333333335
2011-02-19 05:00:00,0.39298249999999996
2011-02-19 06:00:00,0.4284661666666663
2011-02-19 07:00:00,0.9549140000000002
2011-02-19 08:00:00,1.6734711666666675
2011-02-19 09:00:00,1.740647833333335
2011-02-19 10:00:00,1.5228265000000007
2011-02-19 11:00:00,1.6270638333333336
2011-02-19 12:00:00,1.5233928333333342
2011-02-19 13:00:00,1.2838198333333333
2011-02-19 14:00:00,1.5267858333333344
2011-02-19 15:00:00,0.7560468333333331
2011-02-19 16:00:00,0.7853086666666669
2011-02-19 17:00:00,1.2329411666666663
2011-02-19 18:00:00,1.0014441666666662
2011-02-19 19:00:00,0.6152843333333327
2011-02-19 20:00:00,1.5132825000000003
2011-02-19 21:00:00,1.689964333333332
2011-02-19 22:00:00,1.9937653333333314
2011-02-19 23:00:00,1.6061691666666666
2011-02-20 00:00:00,0.7838828333333328
2011-02-20 01:00:00,0.5608369999999997
2011-02-20 02:00:00,0.5490258333333334
2011-02-20 03:00:00,1.7288919999999985
2011-02-20 04:00:00,0.7183690000000001
2011-02-20 05:00:00,0.4864528333333332
2011-02-20 06:00:00,0.4945654999999997
2011-02-20 07:00:00,0.8253078333333339
2011-02-20 08:00:00,0.9691106666666669
2011-02-20 09:00:00,0.8871001666666659
2011-02-20 10:00:00,0.8783219999999997
2011-02-20 11:00:00,1.7449246666666662
2011-02-20 12:00:00,1.8077139999999998
2011-02-20 13:00:00,2.1374581666666645
2011-02-20 14:00:00,1.668209999999999
2011-02-20 15:00:00,1.4366838333333334
2011-02-20 16:00:00,1.4719366666666658
2011-02-20 17:00:00,0.8969246666666666
2011-02-20 18:00:00,0.47889816666666646
2011-02-20 19:00:00,0.5973456666666666
2011-02-20 20:00:00,1.0210404999999998
2011-02-20 21:00:00,1.4410648333333336
2011-02-20 22:00:00,1.4410494999999997
2011-02-20 23:00:00,2.946955166666665
2011-02-21 00:00:00,0.6261428333333335
2011-02-21 01:00:00,0.49187583333333323
2011-02-21 02:00:00,0.4833273333333328
2011-02-21 03:00:00,0.46172433333333357
2011-02-21 04:00:00,0.4751370000000005
2011-02-21 05:00:00,0.38419766666666666
2011-02-21 06:00:00,0.35940416666666664
2011-02-21 07:00:00,0.40853016666666675
2011-02-21 08:00:00,0.5394140000000005
2011-02-21 09:00:00,0.7698503333333329
2011-02-21 10:00:00,0.892523166666666
2011-02-21 11:00:00,0.9402474999999995
2011-02-21 12:00:00,2.1427675000000006
2011-02-21 13:00:00,1.9452146666666648
2011-02-21 14:00:00,1.168031166666667
2011-02-21 15:00:00,1.2306103333333327
2011-02-21 16:00:00,1.8565299999999991
2011-02-21 17:00:00,1.595760833333331
2011-02-21 18:00:00,1.0215635000000003
2011-02-21 19:00:00,1.6953163333333328
2011-02-21 20:00:00,1.9897623333333345
2011-02-21 21:00:00,1.9221484999999998
2011-02-21 22:00:00,2.5966283333333315
2011-02-21 23:00:00,1.2585836666666672
2011-02-22 00:00:00,0.6527098333333338
2011-02-22 01:00:00,0.3810079999999999
2011-02-22 02:00:00,0.4087429999999999
2011-02-22 03:00:00,0.42229766666666707
2011-02-22 04:00:00,0.4212753333333339
2011-02-22 05:00:00,0.42758333333333354
2011-02-22 06:00:00,0.38423216666666676
2011-02-22 07:00:00,1.0684354999999999
2011-02-22 08:00:00,1.5496965000000003
2011-02-22 09:00:00,1.4339514999999983
2011-02-22 10:00:00,1.3246100000000005
2011-02-22 11:00:00,1.3669696666666664
2011-02-22 12:00:00,1.4511351666666668
2011-02-22 13:00:00,1.2879483333333344
2011-02-22 14:00:00,0.7206456666666661
2011-02-22 15:00:00,0.3774815
2011-02-22 16:00:00,0.7015280000000004
2011-02-22 17:00:00,0.5672013333333336
2011-02-22 18:00:00,0.47990350000000026
2011-02-22 19:00:00,0.5906436666666663
2011-02-22 20:00:00,1.3012204999999997
2011-02-22 21:00:00,0.9275176666666681
2011-02-22 22:00:00,2.5000889999999973
2011-02-22 23:00:00,1.3867715000000007
2011-02-23 00:00:00,1.0875226666666666
2011-02-23 01:00:00,0.7800773333333332
2011-02-23 02:00:00,0.8910031666666669
2011-02-23 03:00:00,1.125888333333334
2011-02-23 04:00:00,1.0839090000000013
2011-02-23 05:00:00,0.3891433333333331
2011-02-23 06:00:00,0.4794326666666661
2011-02-23 07:00:00,1.073250499999999
2011-02-23 08:00:00,1.712481333333333
2011-02-23 09:00:00,1.7556568333333349
2011-02-23 10:00:00,1.794092500000001
2011-02-23 11:00:00,1.4835811666666678
2011-02-23 12:00:00,1.6645823333333332
2011-02-23 13:00:00,1.4228206666666667
2011-02-23 14:00:00,0.7379808333333332
2011-02-23 15:00:00,0.7518738333333329
2011-02-23 16:00:00,0.5876816666666672
2011-02-23 17:00:00,0.6742159999999999
2011-02-23 18:00:00,0.9413780000000003
2011-02-23 19:00:00,0.9005758333333332
2011-02-23 20:00:00,1.6159948333333338
2011-02-23 21:00:00,2.039910166666667
2011-02-23 22:00:00,1.8214566666666672
2011-02-23 23:00:00,1.0163713333333337
2011-02-24 00:00:00,0.728776166666667
2011-02-24 01:00:00,0.46233466666666656
2011-02-24 02:00:00,0.3131408333333336
2011-02-24 03:00:00,0.39877866666666667
2011-02-24 04:00:00,0.4595273333333334
2011-02-24 05:00:00,0.4002164999999999
2011-02-24 06:00:00,0.40127916666666635
2011-02-24 07:00:00,1.129465166666667
2011-02-24 08:00:00,1.6921558333333342
2011-02-24 09:00:00,2.1554821666666673
2011-02-24 10:00:00,1.7372911666666673
2011-02-24 11:00:00,1.5290268333333348
2011-02-24 12:00:00,1.417932166666666
2011-02-24 13:00:00,1.7656736666666666
2011-02-24 14:00:00,1.690129333333334
2011-02-24 15:00:00,1.188504333333334
2011-02-24 16:00:00,1.792596499999997
2011-02-24 17:00:00,1.7444543333333327
2011-02-24 18:00:00,1.2890848333333336
2011-02-24 19:00:00,2.4797709999999986
2011-02-24 20:00:00,1.5494891666666668
2011-02-24 21:00:00,1.165219500000002
2011-02-24 22:00:00,1.8866360000000018
2011-02-24 23:00:00,1.6620460000000006
2011-02-25 00:00:00,0.8495653333333334
2011-02-25 01:00:00,0.6582488333333326
2011-02-25 02:00:00,0.3446555000000002
2011-02-25 03:00:00,0.37105566666666645
2011-02-25 04:00:00,0.3546614999999996
2011-02-25 05:00:00,0.41863583333333315
2011-02-25 06:00:00,0.3776923333333332
2011-02-25 07:00:00,1.0204216666666672
2011-02-25 08:00:00,0.9217475000000003
2011-02-25 09:00:00,1.277647
2011-02-25 10:00:00,1.3596945000000003
2011-02-25 11:00:00,0.6935149999999999
2011-02-25 12:00:00,1.3179416666666666
2011-02-25 13:00:00,1.7503894999999998
2011-02-25 14:00:00,1.7336179999999997
2011-02-25 15:00:00,0.8968508333333344
2011-02-25 16:00:00,1.229492666666666
2011-02-25 17:00:00,0.7568943333333331
2011-02-25 18:00:00,0.8119011666666672
2011-02-25 19:00:00,0.9939940000000003
2011-02-25 20:00:00,2.4965741666666657
2011-02-25 21:00:00,1.628859333333333
2011-02-25 22:00:00,1.7986616666666666
2011-02-25 23:00:00,1.745474333333333
2011-02-26 00:00:00,1.0603333333333342
2011-02-26 01:00:00,0.4031373333333332
2011-02-26 02:00:00,0.3705161666666665
2011-02-26 03:00:00,0.37457399999999985
2011-02-26 04:00:00,0.3800814999999998
2011-02-26 05:00:00,0.3959871666666664
2011-02-26 06:00:00,0.36560099999999984
2011-02-26 07:00:00,0.4814296666666669
2011-02-26 08:00:00,1.4123746666666666
2011-02-26 09:00:00,1.5329553333333334
2011-02-26 10:00:00,1.901568333333332
2011-02-26 11:00:00,1.7646828333333338
2011-02-26 12:00:00,1.4305646666666663
2011-02-26 13:00:00,1.3889893333333336
2011-02-26 14:00:00,1.4046420000000004
2011-02-26 15:00:00,1.358928333333333
2011-02-26 16:00:00,1.3901033333333321
2011-02-26 17:00:00,1.1638459999999988
2011-02-26 18:00:00,1.7911371666666691
2011-02-26 19:00:00,2.3592680000000006
2011-02-26 20:00:00,2.0377970000000003
2011-02-26 21:00:00,1.7552463333333332
2011-02-26 22:00:00,1.6151485000000014
2011-02-26 23:00:00,0.7798091666666656
2011-02-27 00:00:00,0.5511268333333333
2011-02-27 01:00:00,0.36063666666666655
2011-02-27 02:00:00,0.3758136666666665
2011-02-27 03:00:00,0.40247816666666686
2011-02-27 04:00:00,0.40432066666666655
2011-02-27 05:00:00,0.38377283333333323
2011-02-27 06:00:00,0.39289266666666656
2011-02-27 07:00:00,0.8391616666666677
2011-02-27 08:00:00,1.460908500000001
2011-02-27 09:00:00,1.8844580000000004
2011-02-27 10:00:00,1.788792999999998
2011-02-27 11:00:00,1.6419333333333321
2011-02-27 12:00:00,1.475493833333334
2011-02-27 13:00:00,0.7926259999999999
2011-02-27 14:00:00,1.3365430000000011
2011-02-27 15:00:00,1.6963654999999995
2011-02-27 16:00:00,1.1712560000000012
2011-02-27 17:00:00,0.9019601666666668
2011-02-27 18:00:00,0.7595220000000005
2011-02-27 19:00:00,1.1139204999999992
2011-02-27 20:00:00,1.5357303333333334
2011-02-27 21:00:00,2.2397963333333335
2011-02-27 22:00:00,2.6977626666666645
2011-02-27 23:00:00,2.4357506666666664
2011-02-28 00:00:00,3.076842999999999
2011-02-28 01:00:00,2.3243128333333347
2011-02-28 02:00:00,1.6412216666666672
2011-02-28 03:00:00,1.5650781666666653
2011-02-28 04:00:00,1.6379533333333327
2011-02-28 05:00:00,1.2046933333333336
2011-02-28 06:00:00,0.442487833333333
2011-02-28 07:00:00,0.5054616666666657
2011-02-28 08:00:00,0.5530503333333335
2011-02-28 09:00:00,1.0779546666666668
2011-02-28 10:00:00,0.8876421666666663
2011-02-28 11:00:00,1.3648388333333343
2011-02-28 12:00:00,1.3845116666666657
2011-02-28 13:00:00,0.829022833333333
2011-02-28 14:00:00,1.3836476666666664
2011-02-28 15:00:00,1.9253393333333324
2011-02-28 16:00:00,1.8362168333333326
2011-02-28 17:00:00,1.1108956666666676
2011-02-28 18:00:00,0.8420125000000003
2011-02-28 19:00:00,1.1485835000000004
2011-02-28 20:00:00,1.788188333333334
2011-02-28 21:00:00,3.0226704999999994
2011-02-28 22:00:00,2.7494141666666665
2011-02-28 23:00:00,1.9226506666666654
2011-03-01 00:00:00,1.3742263333333327
2011-03-01 01:00:00,0.9615345000000004
2011-03-01 02:00:00,0.42599949999999986
2011-03-01 03:00:00,0.32524000000000036
2011-03-01 04:00:00,0.591459999999999
2011-03-01 05:00:00,0.3648431666666669
2011-03-01 06:00:00,0.4993998333333336
2011-03-01 07:00:00,0.9387598333333345
2011-03-01 08:00:00,1.7941681666666653
2011-03-01 09:00:00,1.5888246666666672
2011-03-01 10:00:00,1.486172333333332
2011-03-01 11:00:00,1.4402816666666667
2011-03-01 12:00:00,1.3057169999999994
2011-03-01 13:00:00,1.3159725000000002
2011-03-01 14:00:00,1.4140808333333341
2011-03-01 15:00:00,1.0887168333333335
2011-03-01 16:00:00,1.1086270000000005
2011-03-01 17:00:00,1.1111698333333335
2011-03-01 18:00:00,1.5402251666666686
2011-03-01 19:00:00,2.0426191666666678
2011-03-01 20:00:00,1.5510474999999995
2011-03-01 21:00:00,1.296192333333333
2011-03-01 22:00:00,2.332493
2011-03-01 23:00:00,1.7709303333333346
2011-03-02 00:00:00,0.7218681666666672
2011-03-02 01:00:00,0.3886661666666666
2011-03-02 02:00:00,0.4014554999999999
2011-03-02 03:00:00,0.4142093333333336
2011-03-02 04:00:00,0.3528099999999999
2011-03-02 05:00:00,0.44377133333333296
2011-03-02 06:00:00,0.3867113333333338
2011-03-02 07:00:00,1.1278154999999999
2011-03-02 08:00:00,1.6350723333333324
2011-03-02 09:00:00,1.841422833333333
2011-03-02 10:00:00,1.555224333333334
2011-03-02 11:00:00,1.6135393333333345
2011-03-02 12:00:00,1.4624149999999994
2011-03-02 13:00:00,1.4999291666666659
2011-03-02 14:00:00,1.318006833333334
2011-03-02 15:00:00,1.1723044999999994
2011-03-02 16:00:00,0.7050186666666665
2011-03-02 17:00:00,0.7620911666666674
2011-03-02 18:00:00,0.8173256666666667
2011-03-02 19:00:00,0.9665526666666671
2011-03-02 20:00:00,1.264383333333332
2011-03-02 21:00:00,1.3945315000000016
2011-03-02 22:00:00,2.3189758333333343
2011-03-02 23:00:00,1.1533359999999981
2011-03-03 00:00:00,0.4838451666666663
2011-03-03 01:00:00,0.48158116666666656
2011-03-03 02:00:00,0.44039016666666647
2011-03-03 03:00:00,0.5033848333333334
2011-03-03 04:00:00,0.4545330000000002
2011-03-03 05:00:00,0.4924043333333332
2011-03-03 06:00:00,0.4960674999999998
2011-03-03 07:00:00,1.028698166666668
2011-03-03 08:00:00,1.7579080000000002
2011-03-03 09:00:00,1.8188701666666682
2011-03-03 10:00:00,1.4947695000000005
2011-03-03 11:00:00,1.427429833333333
2011-03-03 12:00:00,1.4942071666666665
2011-03-03 13:00:00,1.4563618333333326
2011-03-03 14:00:00,1.4521641666666658
2011-03-03 15:00:00,0.5582769999999995
2011-03-03 16:00:00,0.7861106666666668
2011-03-03 17:00:00,0.7148168333333331
2011-03-03 18:00:00,0.5851803333333334
2011-03-03 19:00:00,0.682767166666667
2011-03-03 20:00:00,1.0821718333333339
2011-03-03 21:00:00,1.4641298333333332
2011-03-03 22:00:00,2.2360476666666633
2011-03-03 23:00:00,1.3202848333333332
2011-03-04 00:00:00,0.4789429999999999
2011-03-04 01:00:00,0.6041336666666668
2011-03-04 02:00:00,0.4023045000000004
2011-03-04 03:00:00,0.39673466666666657
2011-03-04 04:00:00,0.3906016666666667
2011-03-04 05:00:00,0.42435183333333304
2011-03-04 06:00:00,0.36938549999999976
2011-03-04 07:00:00,1.0342829999999987
2011-03-04 08:00:00,1.3708496666666665
