datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2007-06-10 02:00:00,0.3331,2,10,6,6,0.0,0.0,0.0,0.0,0.3331,0.0,0.0
2007-06-10 03:00:00,0.2829333333333333,3,10,6,6,0.0,0.0,0.0,0.0,0.2829333333333333,0.0,0.0
2007-06-10 04:00:00,0.2377,4,10,6,6,0.0,0.0,0.0,0.0,0.2377,0.0,0.0
2007-06-10 05:00:00,0.8051666666666667,5,10,6,6,0.00819,0.00819,0.0,0.0,0.7969766666666667,0.0,0.0
2007-06-10 06:00:00,0.2098333333333333,6,10,6,6,0.1017,0.1017,0.0,0.0,0.10813333333333329,0.0,0.0
2007-06-10 07:00:00,0.195,7,10,6,6,0.5492400000000001,0.195,0.0,0.0,0.0,0.35424000000000005,0.0
2007-06-10 08:00:00,0.4568333333333333,8,10,6,6,0.9597300000000001,0.4568333333333333,0.0,0.0,0.0,0.5028966666666668,0.0
2007-06-10 09:00:00,0.3324333333333333,9,10,6,6,1.39302,0.3324333333333333,0.0,0.0,0.0,1.0605866666666666,0.0
2007-06-10 10:00:00,2.0135666666666667,10,10,6,6,1.9624799999999998,1.9624799999999998,0.0,0.0,0.05108666666666695,0.0,0.0
2007-06-10 11:00:00,2.1807333333333334,11,10,6,6,2.17008,2.17008,0.0,0.0,0.010653333333333403,0.0,0.0
2007-06-10 12:00:00,1.6012333333333333,12,10,6,6,2.25123,1.6012333333333333,0.0,0.0,0.0,0.6499966666666668,0.0
2007-06-10 13:00:00,2.2255,13,10,6,6,2.11791,2.11791,0.0,0.0,0.10758999999999963,0.0,0.0
2007-06-10 14:00:00,2.1692,14,10,6,6,1.9323899999999998,1.9323899999999998,0.0,0.0,0.2368100000000002,0.0,0.0
2007-06-10 15:00:00,0.8196,15,10,6,6,1.6616999999999997,0.8196,0.0,0.0,0.0,0.8420999999999997,0.0
2007-06-10 16:00:00,1.0755,16,10,6,6,1.1914500000000001,1.0755,0.0,0.0,0.0,0.11595000000000022,0.0
2007-06-10 17:00:00,1.2284666666666666,17,10,6,6,0.63171,0.63171,0.0,0.0,0.5967566666666666,0.0,0.0
2007-06-10 18:00:00,0.1811,18,10,6,6,0.14202,0.14202,0.0,0.0,0.039080000000000004,0.0,0.0
2007-06-10 19:00:00,0.7302,19,10,6,6,0.01638,0.01638,0.0,0.0,0.71382,0.0,0.0
2007-06-10 20:00:00,0.6524666666666666,20,10,6,6,0.0,0.0,0.0,0.0,0.6524666666666666,0.0,0.0
2007-06-10 21:00:00,0.8451666666666666,21,10,6,6,0.0,0.0,0.0,0.0,0.8451666666666666,0.0,0.0
2007-06-10 22:00:00,2.0976666666666666,22,10,6,6,0.0,0.0,0.0,0.0,2.0976666666666666,0.0,0.0
2007-06-10 23:00:00,0.7508666666666667,23,10,6,6,0.0,0.0,0.0,0.0,0.7508666666666667,0.0,0.0
2007-06-11 00:00:00,0.3958,0,11,6,0,0.0,0.0,0.0,0.0,0.3958,0.0,0.0
2007-06-11 01:00:00,0.2398,1,11,6,0,0.0,0.0,0.0,0.0,0.2398,0.0,0.0
2007-06-11 02:00:00,0.2258333333333333,2,11,6,0,0.0,0.0,0.0,0.0,0.2258333333333333,0.0,0.0
2007-06-11 03:00:00,0.2323,3,11,6,0,0.0,0.0,0.0,0.0,0.2323,0.0,0.0
2007-06-11 04:00:00,0.2086666666666666,4,11,6,0,0.0,0.0,0.0,0.0,0.2086666666666666,0.0,0.0
2007-06-11 05:00:00,0.2307333333333333,5,11,6,0,0.00678,0.00678,0.0,0.0,0.22395333333333328,0.0,0.0
2007-06-11 06:00:00,1.100933333333333,6,11,6,0,0.10482,0.10482,0.0,0.0,0.9961133333333331,0.0,0.0
2007-06-11 07:00:00,1.6075,7,11,6,0,0.57657,0.57657,0.0,0.0,1.03093,0.0,0.0
2007-06-11 08:00:00,1.5193333333333334,8,11,6,0,1.1807699999999999,1.1807699999999999,0.0,0.0,0.33856333333333355,0.0,0.0
2007-06-11 09:00:00,1.2109,9,11,6,0,1.6848300000000003,1.2109,0.0,0.0,0.0,0.4739300000000002,0.0
2007-06-11 10:00:00,1.1493,10,11,6,0,2.0650500000000003,1.1493,0.0,0.0,0.0,0.9157500000000003,0.0
2007-06-11 11:00:00,0.1986333333333333,11,11,6,0,2.29566,0.1986333333333333,0.0,0.0,0.0,2.0970266666666664,0.0
2007-06-11 12:00:00,0.2244666666666666,12,11,6,0,2.37654,0.2244666666666666,0.0,0.0,0.0,2.152073333333333,0.0
2007-06-11 13:00:00,0.2124333333333333,13,11,6,0,2.31822,0.2124333333333333,0.0,0.0,0.0,2.105786666666667,0.0
2007-06-11 14:00:00,0.1837,14,11,6,0,2.08743,0.1837,0.0,0.0,0.0,1.90373,0.0
2007-06-11 15:00:00,0.2198333333333333,15,11,6,0,1.7236500000000001,0.2198333333333333,0.0,0.0,0.0,1.5038166666666668,0.0
2007-06-11 16:00:00,0.1901333333333333,16,11,6,0,1.21767,0.1901333333333333,0.0,0.0,0.0,1.0275366666666668,0.0
2007-06-11 17:00:00,0.2191,17,11,6,0,0.61095,0.2191,0.0,0.0,0.0,0.39185000000000003,0.0
2007-06-11 18:00:00,0.2646666666666666,18,11,6,0,0.03765,0.03765,0.0,0.0,0.2270166666666666,0.0,0.0
2007-06-11 19:00:00,0.8829,19,11,6,0,0.0,0.0,0.0,0.0,0.8829,0.0,0.0
2007-06-11 20:00:00,0.2178666666666666,20,11,6,0,0.0,0.0,0.0,0.0,0.2178666666666666,0.0,0.0
2007-06-11 21:00:00,0.9396333333333332,21,11,6,0,0.0,0.0,0.0,0.0,0.9396333333333332,0.0,0.0
2007-06-11 22:00:00,0.7708,22,11,6,0,0.0,0.0,0.0,0.0,0.7708,0.0,0.0
2007-06-11 23:00:00,0.5989666666666666,23,11,6,0,0.0,0.0,0.0,0.0,0.5989666666666666,0.0,0.0
2007-06-12 00:00:00,0.9585333333333332,0,12,6,1,0.0,0.0,0.0,0.0,0.9585333333333332,0.0,0.0
2007-06-12 01:00:00,0.1963666666666666,1,12,6,1,0.0,0.0,0.0,0.0,0.1963666666666666,0.0,0.0
2007-06-12 02:00:00,0.1559666666666666,2,12,6,1,0.0,0.0,0.0,0.0,0.1559666666666666,0.0,0.0
2007-06-12 03:00:00,0.2044666666666666,3,12,6,1,0.0,0.0,0.0,0.0,0.2044666666666666,0.0,0.0
2007-06-12 04:00:00,0.1884666666666666,4,12,6,1,0.0,0.0,0.0,0.0,0.1884666666666666,0.0,0.0
2007-06-12 05:00:00,0.1669333333333333,5,12,6,1,0.00546,0.00546,0.0,0.0,0.1614733333333333,0.0,0.0
2007-06-12 06:00:00,0.4116666666666667,6,12,6,1,0.10389000000000001,0.10389000000000001,0.0,0.0,0.3077766666666667,0.0,0.0
2007-06-12 07:00:00,0.3328,7,12,6,1,0.31062,0.31062,0.0,0.0,0.022179999999999978,0.0,0.0
2007-06-12 08:00:00,0.4304,8,12,6,1,0.42429,0.42429,0.0,0.0,0.006110000000000004,0.0,0.0
2007-06-12 09:00:00,0.4369666666666666,9,12,6,1,1.0381799999999999,0.4369666666666666,0.0,0.0,0.0,0.6012133333333333,0.0
2007-06-12 10:00:00,1.1307,10,12,6,1,0.8666399999999999,0.8666399999999999,0.0,0.0,0.2640600000000002,0.0,0.0
2007-06-12 11:00:00,0.3961333333333333,11,12,6,1,1.6198200000000003,0.3961333333333333,0.0,0.0,0.0,1.223686666666667,0.0
2007-06-12 12:00:00,0.4429666666666667,12,12,6,1,1.6362899999999998,0.4429666666666667,0.0,0.0,0.0,1.193323333333333,0.0
2007-06-12 13:00:00,0.1872,13,12,6,1,2.03205,0.1872,0.0,0.0,0.0,1.8448499999999999,0.0
2007-06-12 14:00:00,0.2148666666666666,14,12,6,1,1.93248,0.2148666666666666,0.0,0.0,0.0,1.7176133333333334,0.0
2007-06-12 15:00:00,0.2187333333333333,15,12,6,1,1.5998100000000002,0.2187333333333333,0.0,0.0,0.0,1.381076666666667,0.0
2007-06-12 16:00:00,0.9012,16,12,6,1,1.20156,0.9012,0.0,0.0,0.0,0.30035999999999996,0.0
2007-06-12 17:00:00,0.3233,17,12,6,1,0.64809,0.3233,0.0,0.0,0.0,0.3247900000000001,0.0
2007-06-12 18:00:00,2.0773,18,12,6,1,0.13815,0.13815,0.0,0.0,1.9391500000000002,0.0,0.0
2007-06-12 19:00:00,1.8655333333333333,19,12,6,1,0.02007,0.02007,0.0,0.0,1.8454633333333332,0.0,0.0
2007-06-12 20:00:00,0.5606333333333333,20,12,6,1,0.0,0.0,0.0,0.0,0.5606333333333333,0.0,0.0
2007-06-12 21:00:00,1.8061,21,12,6,1,0.0,0.0,0.0,0.0,1.8061,0.0,0.0
2007-06-12 22:00:00,1.0337,22,12,6,1,0.0,0.0,0.0,0.0,1.0337,0.0,0.0
2007-06-12 23:00:00,0.6718333333333334,23,12,6,1,0.0,0.0,0.0,0.0,0.6718333333333334,0.0,0.0
2007-06-13 00:00:00,0.2124,0,13,6,2,0.0,0.0,0.0,0.0,0.2124,0.0,0.0
2007-06-13 01:00:00,0.7974666666666667,1,13,6,2,0.0,0.0,0.0,0.0,0.7974666666666667,0.0,0.0
2007-06-13 02:00:00,0.1918,2,13,6,2,0.0,0.0,0.0,0.0,0.1918,0.0,0.0
2007-06-13 03:00:00,0.2315,3,13,6,2,0.0,0.0,0.0,0.0,0.2315,0.0,0.0
2007-06-13 04:00:00,0.1786333333333333,4,13,6,2,0.0,0.0,0.0,0.0,0.1786333333333333,0.0,0.0
2007-06-13 05:00:00,0.2013333333333333,5,13,6,2,0.006869999999999999,0.006869999999999999,0.0,0.0,0.19446333333333332,0.0,0.0
2007-06-13 06:00:00,0.3581,6,13,6,2,0.10089000000000001,0.10089000000000001,0.0,0.0,0.25720999999999994,0.0,0.0
2007-06-13 07:00:00,1.304366666666667,7,13,6,2,0.5838,0.5838,0.0,0.0,0.7205666666666669,0.0,0.0
2007-06-13 08:00:00,1.4244,8,13,6,2,1.0512299999999999,1.0512299999999999,0.0,0.0,0.3731700000000002,0.0,0.0
2007-06-13 09:00:00,0.7701,9,13,6,2,1.5335999999999999,0.7701,0.0,0.0,0.0,0.7634999999999998,0.0
2007-06-13 10:00:00,0.2330666666666666,10,13,6,2,1.8532199999999999,0.2330666666666666,0.0,0.0,0.0,1.6201533333333333,0.0
2007-06-13 11:00:00,0.3687333333333333,11,13,6,2,1.7513699999999996,0.3687333333333333,0.0,0.0,0.0,1.3826366666666663,0.0
2007-06-13 12:00:00,0.4616333333333333,12,13,6,2,2.06967,0.4616333333333333,0.0,0.0,0.0,1.6080366666666666,0.0
2007-06-13 13:00:00,0.3675666666666666,13,13,6,2,2.22906,0.3675666666666666,0.0,0.0,0.0,1.8614933333333334,0.0
2007-06-13 14:00:00,1.3363666666666667,14,13,6,2,2.06658,1.3363666666666667,0.0,0.0,0.0,0.7302133333333334,0.0
2007-06-13 15:00:00,0.6825666666666667,15,13,6,2,1.7591100000000002,0.6825666666666667,0.0,0.0,0.0,1.0765433333333334,0.0
2007-06-13 16:00:00,0.2551,16,13,6,2,1.2784499999999999,0.2551,0.0,0.0,0.0,1.0233499999999998,0.0
2007-06-13 17:00:00,0.1681,17,13,6,2,0.6650999999999999,0.1681,0.0,0.0,0.0,0.4969999999999999,0.0
2007-06-13 18:00:00,0.5158666666666667,18,13,6,2,0.12855,0.12855,0.0,0.0,0.3873166666666667,0.0,0.0
2007-06-13 19:00:00,1.1274,19,13,6,2,0.0216,0.0216,0.0,0.0,1.1058,0.0,0.0
2007-06-13 20:00:00,1.4064666666666668,20,13,6,2,0.0,0.0,0.0,0.0,1.4064666666666668,0.0,0.0
2007-06-13 21:00:00,1.1914333333333331,21,13,6,2,0.0,0.0,0.0,0.0,1.1914333333333331,0.0,0.0
2007-06-13 22:00:00,1.2756666666666667,22,13,6,2,0.0,0.0,0.0,0.0,1.2756666666666667,0.0,0.0
2007-06-13 23:00:00,0.3944666666666666,23,13,6,2,0.0,0.0,0.0,0.0,0.3944666666666666,0.0,0.0
2007-06-14 00:00:00,0.2002333333333333,0,14,6,3,0.0,0.0,0.0,0.0,0.2002333333333333,0.0,0.0
2007-06-14 01:00:00,0.1694,1,14,6,3,0.0,0.0,0.0,0.0,0.1694,0.0,0.0
2007-06-14 02:00:00,0.2219666666666666,2,14,6,3,0.0,0.0,0.0,0.0,0.2219666666666666,0.0,0.0
2007-06-14 03:00:00,0.1899666666666666,3,14,6,3,0.0,0.0,0.0,0.0,0.1899666666666666,0.0,0.0
2007-06-14 04:00:00,0.1672666666666666,4,14,6,3,0.0,0.0,0.0,0.0,0.1672666666666666,0.0,0.0
2007-06-14 05:00:00,0.1934,5,14,6,3,0.00825,0.00825,0.0,0.0,0.18514999999999998,0.0,0.0
2007-06-14 06:00:00,0.4859666666666666,6,14,6,3,0.09668999999999998,0.09668999999999998,0.0,0.0,0.3892766666666666,0.0,0.0
2007-06-14 07:00:00,1.6520333333333332,7,14,6,3,0.5820299999999999,0.5820299999999999,0.0,0.0,1.0700033333333332,0.0,0.0
2007-06-14 08:00:00,1.2737,8,14,6,3,1.16946,1.16946,0.0,0.0,0.10424000000000011,0.0,0.0
2007-06-14 09:00:00,1.2339,9,14,6,3,1.6467899999999998,1.2339,0.0,0.0,0.0,0.41288999999999976,0.0
2007-06-14 10:00:00,0.618,10,14,6,3,1.99641,0.618,0.0,0.0,0.0,1.3784100000000001,0.0
2007-06-14 11:00:00,0.1793,11,14,6,3,2.1987599999999996,0.1793,0.0,0.0,0.0,2.0194599999999996,0.0
2007-06-14 12:00:00,0.2040666666666666,12,14,6,3,2.32842,0.2040666666666666,0.0,0.0,0.0,2.1243533333333335,0.0
2007-06-14 13:00:00,0.2011,13,14,6,3,2.26248,0.2011,0.0,0.0,0.0,2.06138,0.0
2007-06-14 14:00:00,0.1753333333333333,14,14,6,3,2.03835,0.1753333333333333,0.0,0.0,0.0,1.8630166666666665,0.0
2007-06-14 15:00:00,0.2087999999999999,15,14,6,3,1.69659,0.2087999999999999,0.0,0.0,0.0,1.4877900000000002,0.0
2007-06-14 16:00:00,0.1867666666666666,16,14,6,3,1.21674,0.1867666666666666,0.0,0.0,0.0,1.0299733333333334,0.0
2007-06-14 17:00:00,0.2145999999999999,17,14,6,3,0.642,0.2145999999999999,0.0,0.0,0.0,0.4274000000000001,0.0
2007-06-14 18:00:00,1.8494333333333333,18,14,6,3,0.13977,0.13977,0.0,0.0,1.7096633333333333,0.0,0.0
2007-06-14 19:00:00,3.2329666666666665,19,14,6,3,0.022830000000000003,0.022830000000000003,0.0,0.0,3.2101366666666666,0.0,0.0
2007-06-14 20:00:00,2.2472333333333334,20,14,6,3,0.0,0.0,0.0,0.0,2.2472333333333334,0.0,0.0
2007-06-14 21:00:00,1.3814666666666666,21,14,6,3,0.0,0.0,0.0,0.0,1.3814666666666666,0.0,0.0
2007-06-14 22:00:00,1.3463666666666667,22,14,6,3,0.0,0.0,0.0,0.0,1.3463666666666667,0.0,0.0
2007-06-14 23:00:00,3.151466666666667,23,14,6,3,0.0,0.0,0.0,0.0,3.151466666666667,0.0,0.0
2007-06-15 00:00:00,1.5665333333333331,0,15,6,4,0.0,0.0,0.0,0.0,1.5665333333333331,0.0,0.0
2007-06-15 01:00:00,0.2582,1,15,6,4,0.0,0.0,0.0,0.0,0.2582,0.0,0.0
2007-06-15 02:00:00,0.2303,2,15,6,4,0.0,0.0,0.0,0.0,0.2303,0.0,0.0
2007-06-15 03:00:00,0.2250333333333333,3,15,6,4,0.0,0.0,0.0,0.0,0.2250333333333333,0.0,0.0
2007-06-15 04:00:00,0.2073333333333333,4,15,6,4,0.0,0.0,0.0,0.0,0.2073333333333333,0.0,0.0
2007-06-15 05:00:00,0.1663,5,15,6,4,0.00681,0.00681,0.0,0.0,0.15949,0.0,0.0
2007-06-15 06:00:00,0.9539,6,15,6,4,0.09486,0.09486,0.0,0.0,0.85904,0.0,0.0
2007-06-15 07:00:00,1.0298666666666667,7,15,6,4,0.57264,0.57264,0.0,0.0,0.45722666666666667,0.0,0.0
2007-06-15 08:00:00,1.9974,8,15,6,4,1.16904,1.16904,0.0,0.0,0.82836,0.0,0.0
2007-06-15 09:00:00,0.6828333333333333,9,15,6,4,1.64385,0.6828333333333333,0.0,0.0,0.0,0.9610166666666667,0.0
2007-06-15 10:00:00,0.2566,10,15,6,4,1.97511,0.2566,0.0,0.0,0.0,1.71851,0.0
2007-06-15 11:00:00,0.8345666666666667,11,15,6,4,2.1879,0.8345666666666667,0.0,0.0,0.0,1.3533333333333333,0.0
2007-06-15 12:00:00,0.2071333333333333,12,15,6,4,2.2913099999999997,0.2071333333333333,0.0,0.0,0.0,2.0841766666666666,0.0
2007-06-15 13:00:00,0.1756666666666666,13,15,6,4,2.28189,0.1756666666666666,0.0,0.0,0.0,2.106223333333334,0.0
2007-06-15 14:00:00,0.1687333333333333,14,15,6,4,2.05077,0.1687333333333333,0.0,0.0,0.0,1.8820366666666666,0.0
2007-06-15 15:00:00,0.1863666666666666,15,15,6,4,1.6991699999999998,0.1863666666666666,0.0,0.0,0.0,1.5128033333333333,0.0
2007-06-15 16:00:00,0.2790666666666667,16,15,6,4,1.21707,0.2790666666666667,0.0,0.0,0.0,0.9380033333333334,0.0
2007-06-15 17:00:00,0.4574666666666667,17,15,6,4,0.6458699999999999,0.4574666666666667,0.0,0.0,0.0,0.18840333333333326,0.0
2007-06-15 18:00:00,1.905433333333333,18,15,6,4,0.13307999999999998,0.13307999999999998,0.0,0.0,1.7723533333333332,0.0,0.0
2007-06-15 19:00:00,0.6936333333333333,19,15,6,4,0.0,0.0,0.0,0.0,0.6936333333333333,0.0,0.0
2007-06-15 20:00:00,1.5352666666666668,20,15,6,4,0.0,0.0,0.0,0.0,1.5352666666666668,0.0,0.0
2007-06-15 21:00:00,1.3108333333333333,21,15,6,4,0.0,0.0,0.0,0.0,1.3108333333333333,0.0,0.0
2007-06-15 22:00:00,0.7485666666666667,22,15,6,4,0.0,0.0,0.0,0.0,0.7485666666666667,0.0,0.0
2007-06-15 23:00:00,0.4163666666666666,23,15,6,4,0.0,0.0,0.0,0.0,0.4163666666666666,0.0,0.0
2007-06-16 00:00:00,0.2939,0,16,6,5,0.0,0.0,0.0,0.0,0.2939,0.0,0.0
2007-06-16 01:00:00,0.2673,1,16,6,5,0.0,0.0,0.0,0.0,0.2673,0.0,0.0
2007-06-16 02:00:00,0.2144333333333333,2,16,6,5,0.0,0.0,0.0,0.0,0.2144333333333333,0.0,0.0
2007-06-16 03:00:00,0.2185,3,16,6,5,0.0,0.0,0.0,0.0,0.2185,0.0,0.0
2007-06-16 04:00:00,0.2196666666666666,4,16,6,5,0.0,0.0,0.0,0.0,0.2196666666666666,0.0,0.0
2007-06-16 05:00:00,0.7779333333333334,5,16,6,5,0.006660000000000001,0.006660000000000001,0.0,0.0,0.7712733333333334,0.0,0.0
2007-06-16 06:00:00,0.4447,6,16,6,5,0.10104,0.10104,0.0,0.0,0.34365999999999997,0.0,0.0
2007-06-16 07:00:00,0.2746666666666666,7,16,6,5,0.5613600000000001,0.2746666666666666,0.0,0.0,0.0,0.28669333333333347,0.0
2007-06-16 08:00:00,0.6589333333333334,8,16,6,5,1.14699,0.6589333333333334,0.0,0.0,0.0,0.4880566666666666,0.0
2007-06-16 09:00:00,1.1873333333333334,9,16,6,5,1.6324199999999998,1.1873333333333334,0.0,0.0,0.0,0.4450866666666664,0.0
2007-06-16 10:00:00,2.195133333333333,10,16,6,5,1.99626,1.99626,0.0,0.0,0.19887333333333324,0.0,0.0
2007-06-16 11:00:00,1.596833333333333,11,16,6,5,2.20878,1.596833333333333,0.0,0.0,0.0,0.6119466666666669,0.0
2007-06-16 12:00:00,1.6142,12,16,6,5,2.29758,1.6142,0.0,0.0,0.0,0.6833799999999999,0.0
2007-06-16 13:00:00,1.9337333333333333,13,16,6,5,2.2479,1.9337333333333333,0.0,0.0,0.0,0.3141666666666667,0.0
2007-06-16 14:00:00,1.7903666666666669,14,16,6,5,1.9203899999999998,1.7903666666666669,0.0,0.0,0.0,0.13002333333333294,0.0
2007-06-16 15:00:00,1.9122666666666668,15,16,6,5,1.37172,1.37172,0.0,0.0,0.5405466666666667,0.0,0.0
2007-06-16 16:00:00,1.8192,16,16,6,5,0.855,0.855,0.0,0.0,0.9642,0.0,0.0
2007-06-16 17:00:00,2.2093333333333334,17,16,6,5,0.5455800000000001,0.5455800000000001,0.0,0.0,1.6637533333333332,0.0,0.0
2007-06-16 18:00:00,2.8394666666666666,18,16,6,5,0.18686999999999998,0.18686999999999998,0.0,0.0,2.6525966666666667,0.0,0.0
2007-06-16 19:00:00,2.5027,19,16,6,5,0.024480000000000002,0.024480000000000002,0.0,0.0,2.47822,0.0,0.0
2007-06-16 20:00:00,3.3408333333333333,20,16,6,5,0.0,0.0,0.0,0.0,3.3408333333333333,0.0,0.0
2007-06-16 21:00:00,2.1058,21,16,6,5,0.0,0.0,0.0,0.0,2.1058,0.0,0.0
2007-06-16 22:00:00,1.4671,22,16,6,5,0.0,0.0,0.0,0.0,1.4671,0.0,0.0
2007-06-16 23:00:00,1.7450333333333332,23,16,6,5,0.0,0.0,0.0,0.0,1.7450333333333332,0.0,0.0
2007-06-17 00:00:00,0.9746666666666668,0,17,6,6,0.0,0.0,0.0,0.0,0.9746666666666668,0.0,0.0
2007-06-17 01:00:00,1.4394333333333331,1,17,6,6,0.0,0.0,0.0,0.0,1.4394333333333331,0.0,0.0
2007-06-17 02:00:00,1.2749,2,17,6,6,0.0,0.0,0.0,0.0,1.2749,0.0,0.0
2007-06-17 03:00:00,0.772,3,17,6,6,0.0,0.0,0.0,0.0,0.772,0.0,0.0
2007-06-17 04:00:00,0.2077333333333333,4,17,6,6,0.0,0.0,0.0,0.0,0.2077333333333333,0.0,0.0
2007-06-17 05:00:00,0.1812333333333333,5,17,6,6,0.00672,0.00672,0.0,0.0,0.1745133333333333,0.0,0.0
2007-06-17 06:00:00,0.2342333333333333,6,17,6,6,0.09405000000000001,0.09405000000000001,0.0,0.0,0.14018333333333327,0.0,0.0
2007-06-17 07:00:00,0.1538666666666666,7,17,6,6,0.56049,0.1538666666666666,0.0,0.0,0.0,0.40662333333333345,0.0
2007-06-17 08:00:00,0.2054,8,17,6,6,1.1457300000000001,0.2054,0.0,0.0,0.0,0.9403300000000001,0.0
2007-06-17 09:00:00,1.1718,9,17,6,6,1.63848,1.1718,0.0,0.0,0.0,0.46668,0.0
2007-06-17 10:00:00,1.3454333333333333,10,17,6,6,1.9984799999999998,1.3454333333333333,0.0,0.0,0.0,0.6530466666666666,0.0
2007-06-17 11:00:00,1.7403666666666666,11,17,6,6,2.19891,1.7403666666666666,0.0,0.0,0.0,0.4585433333333335,0.0
2007-06-17 12:00:00,0.8041666666666667,12,17,6,6,2.28693,0.8041666666666667,0.0,0.0,0.0,1.4827633333333332,0.0
2007-06-17 13:00:00,2.6301,13,17,6,6,2.23524,2.23524,0.0,0.0,0.39486,0.0,0.0
2007-06-17 14:00:00,2.3437666666666668,14,17,6,6,2.0458200000000004,2.0458200000000004,0.0,0.0,0.29794666666666636,0.0,0.0
2007-06-17 15:00:00,0.7660333333333333,15,17,6,6,1.67409,0.7660333333333333,0.0,0.0,0.0,0.9080566666666667,0.0
2007-06-17 16:00:00,2.2092,16,17,6,6,1.19997,1.19997,0.0,0.0,1.00923,0.0,0.0
2007-06-17 17:00:00,1.1353333333333333,17,17,6,6,0.6457200000000001,0.6457200000000001,0.0,0.0,0.48961333333333323,0.0,0.0
2007-06-17 18:00:00,3.9889,18,17,6,6,0.13683,0.13683,0.0,0.0,3.8520700000000003,0.0,0.0
2007-06-17 19:00:00,3.063433333333333,19,17,6,6,0.02607,0.02607,0.0,0.0,3.037363333333333,0.0,0.0
2007-06-17 20:00:00,2.2801,20,17,6,6,0.0,0.0,0.0,0.0,2.2801,0.0,0.0
2007-06-17 21:00:00,2.575066666666667,21,17,6,6,0.0,0.0,0.0,0.0,2.575066666666667,0.0,0.0
2007-06-17 22:00:00,0.7361,22,17,6,6,0.0,0.0,0.0,0.0,0.7361,0.0,0.0
2007-06-17 23:00:00,0.2182333333333333,23,17,6,6,0.0,0.0,0.0,0.0,0.2182333333333333,0.0,0.0
2007-06-18 00:00:00,0.2439,0,18,6,0,0.0,0.0,0.0,0.0,0.2439,0.0,0.0
2007-06-18 01:00:00,0.2298,1,18,6,0,0.0,0.0,0.0,0.0,0.2298,0.0,0.0
2007-06-18 02:00:00,0.1909333333333333,2,18,6,0,0.0,0.0,0.0,0.0,0.1909333333333333,0.0,0.0
2007-06-18 03:00:00,0.1387333333333333,3,18,6,0,0.0,0.0,0.0,0.0,0.1387333333333333,0.0,0.0
2007-06-18 04:00:00,0.1717333333333333,4,18,6,0,0.0,0.0,0.0,0.0,0.1717333333333333,0.0,0.0
2007-06-18 05:00:00,0.1703333333333333,5,18,6,0,0.0066300000000000005,0.0066300000000000005,0.0,0.0,0.1637033333333333,0.0,0.0
2007-06-18 06:00:00,0.7176,6,18,6,0,0.09714000000000002,0.09714000000000002,0.0,0.0,0.62046,0.0,0.0
2007-06-18 07:00:00,1.2887666666666666,7,18,6,0,0.55551,0.55551,0.0,0.0,0.7332566666666667,0.0,0.0
2007-06-18 08:00:00,1.4134666666666666,8,18,6,0,1.12698,1.12698,0.0,0.0,0.28648666666666656,0.0,0.0
2007-06-18 09:00:00,1.2375,9,18,6,0,1.59444,1.2375,0.0,0.0,0.0,0.35694000000000004,0.0
2007-06-18 10:00:00,0.4864,10,18,6,0,1.9438800000000003,0.4864,0.0,0.0,0.0,1.4574800000000003,0.0
2007-06-18 11:00:00,0.2004999999999999,11,18,6,0,2.17761,0.2004999999999999,0.0,0.0,0.0,1.9771100000000001,0.0
2007-06-18 12:00:00,0.1736333333333333,12,18,6,0,2.26218,0.1736333333333333,0.0,0.0,0.0,2.0885466666666668,0.0
2007-06-18 13:00:00,0.1603333333333333,13,18,6,0,2.20572,0.1603333333333333,0.0,0.0,0.0,2.0453866666666665,0.0
2007-06-18 14:00:00,0.1925333333333333,14,18,6,0,2.00361,0.1925333333333333,0.0,0.0,0.0,1.811076666666667,0.0
2007-06-18 15:00:00,0.1712,15,18,6,0,1.6653600000000002,0.1712,0.0,0.0,0.0,1.4941600000000002,0.0
2007-06-18 16:00:00,0.2043666666666666,16,18,6,0,1.20504,0.2043666666666666,0.0,0.0,0.0,1.0006733333333333,0.0
2007-06-18 17:00:00,0.1575,17,18,6,0,0.6431100000000001,0.1575,0.0,0.0,0.0,0.4856100000000001,0.0
2007-06-18 18:00:00,0.2027,18,18,6,0,0.14361,0.14361,0.0,0.0,0.059090000000000004,0.0,0.0
2007-06-18 19:00:00,0.8342333333333333,19,18,6,0,0.02592,0.02592,0.0,0.0,0.8083133333333332,0.0,0.0
2007-06-18 20:00:00,1.0810333333333333,20,18,6,0,0.0,0.0,0.0,0.0,1.0810333333333333,0.0,0.0
2007-06-18 21:00:00,0.5473,21,18,6,0,0.0,0.0,0.0,0.0,0.5473,0.0,0.0
2007-06-18 22:00:00,0.7303999999999999,22,18,6,0,0.0,0.0,0.0,0.0,0.7303999999999999,0.0,0.0
2007-06-18 23:00:00,0.363,23,18,6,0,0.0,0.0,0.0,0.0,0.363,0.0,0.0
2007-06-19 00:00:00,0.5632333333333334,0,19,6,1,0.0,0.0,0.0,0.0,0.5632333333333334,0.0,0.0
2007-06-19 01:00:00,0.7368333333333333,1,19,6,1,0.0,0.0,0.0,0.0,0.7368333333333333,0.0,0.0
2007-06-19 02:00:00,0.142,2,19,6,1,0.0,0.0,0.0,0.0,0.142,0.0,0.0
